"","season","date","visitor","visitor.score","loc","host","host.score","ot","tournament","conference"
"1",1999,1998-10-03,"Notre Dame",2,"@","Wisconsin",1,"","","NC"
"2",1999,1998-10-09,"Bowling Green",4,"@","Miami",2,"","","CC"
"3",1999,1998-10-09,"Lake Superior",2,"@","Notre Dame",4,"","","CC"
"4",1999,1998-10-09,"Ferris State",3,"@","Western Michigan",1,"","","CC"
"5",1999,1998-10-09,"Northern Michigan",8,"@","Michigan Tech",2,"","","NC"
"6",1999,1998-10-09,"St. Lawrence",6,"@","Minnesota",4,"","","NC"
"7",1999,1998-10-10,"Bowling Green",5,"@","Miami",5,"OT","","CC"
"8",1999,1998-10-10,"Western Michigan",1,"@","Notre Dame",7,"","","CC"
"9",1999,1998-10-10,"Michigan Tech",0,"@","Northern Michigan",3,"","","NC"
"10",1999,1998-10-10,"Mankato State",4,"@","Alaska-Anchorage",3,"","","NC"
"11",1999,1998-10-10,"Ohio State",3,"@","Minnesota",4,"","","NC"
"12",1999,1998-10-11,"Lake Superior",0,"@","Michigan",2,"","","CC"
"13",1999,1998-10-11,"Mankato State",5,"@","Alaska-Anchorage",2,"","","NC"
"14",1999,1998-10-16,"Notre Dame",5,"@","Ferris State",3,"","","CC"
"15",1999,1998-10-16,"Ohio State",4,"@","Lake Superior",1,"","","CC"
"16",1999,1998-10-16,"Western Michigan",1,"@","Michigan State",1,"OT","","CC"
"17",1999,1998-10-16,"Miami",2,"@","Northern Michigan",3,"","","CC"
"18",1999,1998-10-16,"Minnesota-Duluth",2,"@","Minnesota",2,"OT","","WC"
"19",1999,1998-10-16,"Michigan Tech",2,"@","Wisconsin",1,"","","WC"
"20",1999,1998-10-16,"Northeastern",4,"@","Bowling Green",2,"","","NC"
"21",1999,1998-10-16,"Bentley",2,"@","Canisius",6,"","","NC"
"22",1999,1998-10-16,"Alaska-Anchorage",4,"@","Alaska",5,"OT","","NC"
"23",1999,1998-10-16,"Niagara",5,"@","Michigan",6,"OT","","NC"
"24",1999,1998-10-16,"Maine",7,"@","Nebraska-Omaha",2,"","","NC"
"25",1999,1998-10-17,"Ohio State",2,"@","Ferris State",4,"","","CC"
"26",1999,1998-10-17,"Notre Dame",4,"@","Lake Superior",3,"","","CC"
"27",1999,1998-10-17,"Miami",2,"@","Northern Michigan",5,"","","CC"
"28",1999,1998-10-17,"Minnesota-Duluth",1,"@","Minnesota",3,"","","WC"
"29",1999,1998-10-17,"Michigan Tech",2,"@","Wisconsin",3,"","","WC"
"30",1999,1998-10-17,"Northeastern",3,"@","Bowling Green",5,"","","NC"
"31",1999,1998-10-17,"Bentley",4,"@","Canisius",5,"","","NC"
"32",1999,1998-10-17,"Massachusetts",1,"@","Michigan State",3,"","","NC"
"33",1999,1998-10-17,"Boston University",3,"@","Rensselaer",4,"OT","","NC"
"34",1999,1998-10-17,"Alaska",1,"@","Alaska-Anchorage",3,"","","NC"
"35",1999,1998-10-17,"Niagara",2,"@","Michigan",1,"","","NC"
"36",1999,1998-10-17,"Maine",3,"@","Nebraska-Omaha",0,"","","NC"
"37",1999,1998-10-17,"New Hampshire",4,"@","Vermont",3,"","","NC"
"38",1999,1998-10-22,"Massachusetts-Lowell",4,"@","Massachusetts",3,"OT","","HE"
"39",1999,1998-10-23,"Michigan State",7,"@","Bowling Green",1,"","","CC"
"40",1999,1998-10-23,"Ohio State",0,"@","Notre Dame",3,"","","CC"
"41",1999,1998-10-23,"Michigan",6,"@","Alaska",1,"","","CC"
"42",1999,1998-10-23,"Colorado College",3,"@","Michigan Tech",1,"","","WC"
"43",1999,1998-10-23,"St. Cloud State",0,"@","Minnesota",3,"","","WC"
"44",1999,1998-10-23,"Holy Cross",5,"@","Air Force",5,"OT","","NC"
"45",1999,1998-10-23,"Alabama-Huntsville",3,"@","Army",2,"OT","","NC"
"46",1999,1998-10-23,"Northern Michigan",6,"@","Clarkson",5,"","","NC"
"47",1999,1998-10-23,"Nebraska-Omaha",1,"@","Denver",4,"","","NC"
"48",1999,1998-10-23,"Canisius",3,"@","Mankato State",11,"","","NC"
"49",1999,1998-10-23,"St. Lawrence",4,"@","Merrimack",1,"","","NC"
"50",1999,1998-10-23,"Colgate",0,"@","Northeastern",2,"","","NC"
"51",1999,1998-10-23,"Miami",5,"@","Providence",3,"","","NC"
"52",1999,1998-10-23,"Lake Superior",2,"@","New Hampshire",5,"","","NC"
"53",1999,1998-10-24,"Ferris State",1,"@","Bowling Green",2,"","","CC"
"54",1999,1998-10-24,"Ohio State",4,"@","Michigan State",4,"OT","","CC"
"55",1999,1998-10-24,"Michigan",2,"@","Alaska",1,"","","CC"
"56",1999,1998-10-24,"Notre Dame",1,"@","Western Michigan",2,"","","CC"
"57",1999,1998-10-24,"Colorado College",5,"@","Michigan Tech",2,"","","WC"
"58",1999,1998-10-24,"Minnesota",5,"@","St. Cloud State",6,"","","WC"
"59",1999,1998-10-24,"Holy Cross",2,"@","Air Force",5,"","","NC"
"60",1999,1998-10-24,"Alabama-Huntsville",1,"@","Army",2,"","","NC"
"61",1999,1998-10-24,"Vermont",8,"@","Boston University",6,"","","NC"
"62",1999,1998-10-24,"Northern Michigan",3,"@","Clarkson",2,"","","NC"
"63",1999,1998-10-24,"Nebraska-Omaha",1,"@","Denver",5,"","","NC"
"64",1999,1998-10-24,"Canisius",0,"@","Mankato State",6,"","","NC"
"65",1999,1998-10-24,"St. Lawrence",6,"@","Merrimack",3,"","","NC"
"66",1999,1998-10-24,"Lake Superior",2,"@","Providence",7,"","","NC"
"67",1999,1998-10-24,"Rensselaer",4,"@","Massachusetts-Lowell",8,"","","NC"
"68",1999,1998-10-24,"Miami",1,"@","New Hampshire",4,"","","NC"
"69",1999,1998-10-30,"Alaska",3,"@","Ferris State",8,"","","CC"
"70",1999,1998-10-30,"Northern Michigan",1,"@","Michigan State",3,"","","CC"
"71",1999,1998-10-30,"Western Michigan",3,"@","Miami",3,"OT","","CC"
"72",1999,1998-10-30,"Bowling Green",2,"@","Michigan",5,"","","CC"
"73",1999,1998-10-30,"Massachusetts-Lowell",3,"@","Boston College",7,"","","HE"
"74",1999,1998-10-30,"Boston University",4,"@","Providence",5,"","","HE"
"75",1999,1998-10-30,"Merrimack",2,"@","Massachusetts",3,"","","HE"
"76",1999,1998-10-30,"American International",3,"@","Fairfield",2,"","","MA"
"77",1999,1998-10-30,"Sacred Heart",3,"@","Holy Cross",7,"","","MA"
"78",1999,1998-10-30,"Connecticut",6,"@","Iona",3,"","","MA"
"79",1999,1998-10-30,"Canisius",3,"@","Quinnipiac College",6,"","","MA"
"80",1999,1998-10-30,"Alaska-Anchorage",2,"@","Colorado College",8,"","","WC"
"81",1999,1998-10-30,"Denver",5,"@","Michigan Tech",2,"","","WC"
"82",1999,1998-10-30,"Minnesota-Duluth",0,"@","North Dakota",3,"","","WC"
"83",1999,1998-10-30,"Minnesota",3,"@","Wisconsin",2,"","","WC"
"84",1999,1998-10-30,"Wisconsin-Stout",2,"@","Air Force",3,"","","NC"
"85",1999,1998-10-30,"Army",3,"@","Colgate",4,"","","NC"
"86",1999,1998-10-30,"Vermont",4,"@","St. Cloud State",3,"","","NC"
